Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
COMS,33,26 Jun 2010,01 Apr 2021,"Communication, Oceanography and Meteorology Satellite","KMA
KARI
ME (NIER)
MLTM",GEO,35786 km,128.2 ° E,,,Inactive,"GOCI
MI",0-20009-0-810,,2024-04-15 10:30:46
Coriolis,36,06 Jan 2003,Dec 2020,Coriolis,"DoD
NASA",SunSync,838 km,,,06:10 desc,Inactive,"SMEI
WindSat",0-20009-0-283,,2022-03-21 08:53:49
Coronas-F,568,31 Jul 2001,06 Dec 2005,Complex Orbital Observations Near-Earth of Activity of the Sun,"Roscosmos
",DRIFT,550 km,,82.5°,,Inactive,"AVS
DIFOS
DIOGENESS
HELICON
IMAP-5
IRIS (Coronas)
RES-C
RESIK
RPS-1
SKL-particles
SKL-rad
SORS
SPR-N
SUFR-Sp-C
TEREK-C
VUSS",,,2015-07-27 19:59:35
Coronas-I,567,02 Mar 1994,15 Jul 1994,Complex Orbital Observations Near-Earth of Activity of the Sun,"Roscosmos
",DRIFT,550 km,,82.5°,,Inactive,"AVS
DIFOS
DIOGENESS
HELICON
IRIS (Coronas)
RES-C
SKL-particles
SKL-rad
SORS
SUFR-Sp-C
TEREK-C
VUSS",,,2015-07-27 20:00:42
Coronas-Photon,473,30 Jan 2009,01 Dec 2009,Complex Orbital Observations Near-Earth of Activity of the Sun,"Roscosmos
",DRIFT,550 km,,82.5°,,Inactive,"BRM
Electron-M-PESCA
Konus-RF
Natalya-2M-particles
Natalya-2M-rad
PHOKA
Penguin-M
RT-2
SM-8M
STEP-F
TESIS",,,2015-07-27 20:01:48
COSMIC-1,37,14 Apr 2006,06 May 2020,"Constellation Observing System for Meteorology, Ionosphere & Climate","NSPO
NOAA
UCAR",DRIFT,800 km,,72°,,Inactive,"CERTO/TBB
IGOR (COSMIC)
TIP",0-20009-0-740,,2021-05-20 23:07:10
COSMIC-2,450,25 Jun 2019,≥2026,"Constellation Observing System for Meteorology, Ionosphere & Climate","NSPO
NOAA
UCAR",DRIFT,520 km,,24°,,Operational,"RFB
TGRS (COSMIC-2)
VIDI",0-20009-0-741,,2025-11-17 12:23:05
CRISTAL-A,914,≥2028,≥2034,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",DRIFT,717 km,,92°,,Planned,"AMR-CR
GPS (ESA)
HRMR
IRIS (CRISTAL)
LRR (ESA)",,,2023-11-15 16:59:01
CRISTAL-B,1038,≥2031,≥2036,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",DRIFT,717 km,,92°,,Planned,"AMR-CR
GPS (ESA)
HRMR
IRIS (CRISTAL)
LRR (ESA)",,,2023-11-15 17:00:53
CRRES,710,25 Jul 1990,12 Oct 1991,Combined Release and Radiation Effects Satellite,"NASA
DoD",DRIFT,3400 km,,18°,,Inactive,MEA,,,2016-10-10 16:55:24
CryoSat,38,08 Oct 2005,08 Oct 2005,CryoSat,"ESA
",SunSync,717 km,,92°,,Inactive,"DORIS
LRR (ESA)
SIRAL",-20009--,,2024-04-15 09:09:52
CryoSat-2,39,08 Apr 2010,≥2028,CryoSat,"ESA
",DRIFT,717 km,,92°,,Operational,"DORIS
LRR (ESA)
SIRAL",0-20009-0-047,,2026-01-16 13:40:51
CSG-1,40,18 Dec 2019,≥2026,COSMO-SkyMed Second Generation,"ASI
",SunSync,619 km,,,05:46 asc,Operational,CSG-SAR,,,2022-03-01 17:27:18
CSG-2,41,31 Jan 2022,≥2029,COSMO-SkyMed Second Generation,"ASI
",SunSync,619 km,,,05:46 asc,Operational,CSG-SAR,,,2022-09-26 08:28:19
CSG-3,940,03 Jan 2026,≥2032,COSMO-SkyMed Second Generation,"ASI
",SunSync,619 km,,,,Commissioning,CSG-SAR,-20009--,,2026-01-05 09:04:11
CSG-4,941,≥2026,≥2033,COSMO-SkyMed Second Generation,"ASI
",SunSync,,,,,Planned,CSG-SAR,,,2023-11-14 17:50:17
CSIM,726,03 Dec 2018,Feb 2022,Compact Spectral Irradiance Monitor,"NASA
",DRIFT,587 km,,97.7°,,Inactive,SIM,,,2022-03-21 09:00:52
CSK-1,42,08 Jun 2007,≥2026,COSMO-SkyMed,"ASI
",SunSync,629.5 km,,,05:46 asc,Operational,SAR-2000,,,2026-01-19 13:23:11
CSK-2,43,09 Dec 2007,≥2026,COSMO-SkyMed,"ASI
",SunSync,629.5 km,,,05:46 asc,Operational,SAR-2000,,,2026-01-19 13:23:11
CSK-3,44,25 Oct 2008,≥2026,COSMO-SkyMed,"ASI
",SunSync,629.5 km,,,05:46 asc,Operational,SAR-2000,,,2026-01-19 13:23:11
CSK-4,45,06 Nov 2010,≥2026,COSMO-SkyMed,"ASI
",SunSync,629.5 km,,,05:46 asc,Operational,SAR-2000,,,2026-01-19 13:33:02
CTIM-FD,961,02 Jul 2022,Jul 2024,Compact Total Irradiance Monitor-Flight Demonstration,"NASA
",DRIFT,500 km,,44.9°,,Inactive,CTIM-FD,-20009--,,2024-11-04 08:25:02
CYGNSS (8 sats),547,15 Dec 2016,≥2026,Cyclone Global Navigation Satellite System,"NASA
",DRIFT,500 km,,35°,,Operational,DDMI,,,2023-12-18 09:05:06
Deimos-1,46,29 Jul 2009,≥2019,Deimos,"Elecnor-Deimos
",SunSync,660 km,,,10:30 asc,Presumably inactive,SLIM6,,,2020-01-01 03:14:49
Deimos-2,629,19 Jun 2014,≥2026,Deimos,"Elecnor-Deimos
",SunSync,620 km,,,10:30 asc,Operational,HiRAIS,0-20009-0-,,2026-02-02 17:13:01
DESDynI,47,TBD,TBD,"Deformation, Ecosystem Structure, and Dynamics of Ice","NASA
",SunSync,400 km,,,06:00 desc,Mission concept,"InSAR
VCL",,,2018-06-20 23:26:16
Diadéme-1,636,08 Feb 1967,≥2050,Diadéme,"CNES
",DRIFT,698 km,,39.9°,,Operational,RRA (CNES),,,2015-07-28 09:56:31
Diadéme-2,637,15 Feb 1967,≥2050,Diadéme,"CNES
",DRIFT,990 km,,39.4°,,Operational,RRA (CNES),,,2015-07-28 09:57:00
DMSP-F01,48,11 Sep 1976,17 Sep 1979,Defense Meteorological Satellite Program - Block 5D-1,"DoD
NOAA",SunSync,820 km,,,06:20 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSJ4
SSH",0-20009-0-746,,2023-03-06 11:22:51
DMSP-F02,49,04 Jun 1977,19 Mar 1978,Defense Meteorological Satellite Program - Block 5D-1,"DoD
NOAA",SunSync,832 km,,,10:00 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SSH",0-20009-0-747,,2023-03-06 11:22:42
DMSP-F03,50,30 Apr 1978,01 Dec 1979,Defense Meteorological Satellite Program - Block 5D-1,"DoD
NOAA",SunSync,810 km,,,06:20 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSJ4
SSH",0-20009-0-748,,2023-03-06 11:22:26
DMSP-F04,51,06 Jun 1979,09 Aug 1980,Defense Meteorological Satellite Program - Block 5D-1,"DoD
NOAA",SunSync,840 km,,,10:00 desc,Inactive,"OLS
SEM/SSI/ES-2
SEM/SSJ4
SSH
SSM/T",0-20009-0-749,,2023-03-06 11:22:02
DMSP-F05,52,14 Jul 1980,14 Jul 1980,Defense Meteorological Satellite Program - Block 5D-1,"DoD
NOAA",SunSync,820 km,,,06:20 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4",,,2021-10-29 07:01:45
DMSP-F06,53,21 Dec 1982,10 Nov 1997,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,824 km,,,06:20 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4",,,2015-07-28 10:03:42
DMSP-F07,54,18 Nov 1983,16 May 1988,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,835 km,,,10:10 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SEM/SSM
SSM/T",0-20009-0-240,,2015-07-28 10:04:22
DMSP-F08,55,18 Jun 1987,01 Oct 2006,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,856 km,,,06:10 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SSM/I
SSM/T",0-20009-0-241,,2015-07-28 10:05:20
DMSP-F09,56,03 Feb 1988,01 Aug 1994,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,832 km,,,09:30 desc,Inactive,"OLS
SEM/SSI/ES-2
SEM/SSJ4
SSM/T",0-20009-0-242,,2015-07-28 10:06:13
DMSP-F10,57,01 Dec 1990,24 Oct 1997,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,790 km,,,07:30 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SSM/I
SSM/T",0-20009-0-243,,2015-07-28 10:07:01
DMSP-F11,58,28 Nov 1991,07 Aug 2000,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,853 km,,,05:00 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SSM/I
SSM/T
SSM/T-2",0-20009-0-244,,2015-07-28 10:07:58
DMSP-F12,59,29 Aug 1994,13 Oct 2008,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,850 km,,,03:35 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SEM/SSM
SSM/I
SSM/T
SSM/T-2",0-20009-0-245,,2015-07-28 10:08:49
DMSP-F13,60,24 Mar 1995,03 Feb 2015,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,850 km,,,05:51 desc,Inactive,"OLS
SEM/SSB/X-2
SEM/SSI/ES-2
SEM/SSJ4
SEM/SSM
SSM/I
SSM/T",0-20009-0-246,,2015-07-28 10:09:45
DMSP-F14,61,04 Apr 1997,11 Feb 2020,Defense Meteorological Satellite Program - Block 5D-2,"DoD
NOAA",SunSync,852 km,,,05:00 desc,Inactive,"OLS
SEM/SSI/ES-2
SEM/SSJ4
SEM/SSM
SSM/I
SSM/T
SSM/T-2",0-20009-0-247,,2023-06-05 10:24:16
DMSP-F15,62,12 Dec 1999,Dec 2020,Defense Meteorological Satellite Program - Block 5D-3,"DoD
NOAA",SunSync,850 km,,,14:50 asc,Inactive,"OLS
SEM/SSI/ES-2
SEM/SSJ4
SESS/SSM-Boom
SSM/I
SSM/T
SSM/T-2",0-20009-0-248,,2021-10-18 10:16:10
DMSP-F16,63,18 Oct 2003,≥2023,Defense Meteorological Satellite Program - Block 5D-3,"DoD
NOAA",SunSync,848 km,,,06:20 desc,Inactive,"OLS
SESS/SSI/ES-3
SESS/SSJ5
SESS/SSM-Boom
SESS/SSULI
SESS/SSUSI
SSMIS",0-20009-0-249,,2025-06-30 10:49:52
DMSP-F17,64,04 Nov 2006,Sep 2026,Defense Meteorological Satellite Program - Block 5D-3,"DoD
NOAA",SunSync,848 km,,,06:35 desc,Operational,"OLS
SESS/SSI/ES-3
SESS/SSJ5
SESS/SSM-Boom
SESS/SSULI
SESS/SSUSI
SSMIS",0-20009-0-285,,2025-11-17 10:35:22
DMSP-F18,65,18 Oct 2009,Sep 2026,Defense Meteorological Satellite Program - Block 5D-3,"DoD
NOAA",SunSync,850 km,,,04:30 desc,Operational,"OLS
SESS/SSI/ES-3
SESS/SSJ5
SESS/SSM-Boom
SESS/SSULI
SESS/SSUSI
SSMIS",0-20009-0-286,,2025-11-17 10:35:55
DMSP-F19,66,03 Apr 2014,11 Feb 2016,Defense Meteorological Satellite Program - Block 5D-3,"DoD
NOAA",SunSync,850 km,,,06:36 desc,Inactive,"OLS
SESS/SSI/ES-3
SESS/SSJ5
SESS/SSM-Boom
SESS/SSULI
SESS/SSUSI
SSMIS",0-20009-0-287,,2024-04-12 09:59:27
DQ-1,937,15 Apr 2022,≥2030,Gao Fen,"CNSA
",SunSync,705 km,,,13:00 asc,Operational,"ACDL
DPC-2
EMI-2
POSP
WSI",,,2023-03-06 14:09:25
DQ-2,946,≥2026,≥2033,Gao Fen,"CNSA
",SunSync,705 km,,,13:00 asc,Planned,"ACDL
GAS-2",0-20009-0-,,2025-03-31 09:13:35
DSCOVR,525,11 Feb 2015,≥2029,Deep Space Climate Observatory,"NOAA
NASA",L1,1.5e+06 km,N/A ° E,N/A,N/A,Operational,"EPIC (DSCOVR)
ES
FC
MAG (DSCOVR)
NISTAR",0-20009-0-,,2026-02-02 08:14:21
DubaiSat-1,68,29 Jul 2009,09 May 2016,DubaiSat,"EIAST
",SunSync,686 km,,,10:30 desc,Inactive,DMAC,,,2017-08-03 00:31:52
DubaiSat-2,565,21 Nov 2013,≥2022,DubaiSat,"EIAST
",SunSync,600 km,,,10:30 desc,Inactive,HiRAIS,0-20009-0-,,2026-02-02 16:58:52
DubaiSat-3,773,29 Oct 2018,≥2026,DubaiSat,"EIAST
",SunSync,613 km,,,10:30 desc,Operational,KHCS,0-20009-0-,,2026-02-02 16:58:25
EarthCARE,71,28 May 2024,≥2034,"Earth Clouds, Aerosol and Radiation Explorer","ESA
JAXA",SunSync,394 km,,,14:00 desc,Operational,"ATLID
BBR
CPR (Earth-CARE)
MSI",0-20009-0-049,,2026-02-03 13:22:36
EDGE,1162,≥2030,≥2033,Earth Dynamics Geodetic Explorer,"NASA
",SunSync,390 km,,,06:00 ,Planned,EDGE LIDAR,0-20009-0-0,,2026-02-16 11:23:34
EDRS-C,931,06 Aug 2019,≥2034,European Data Relay System,"ESA
Airbus",GEO,35786 km,31 ° E,,,Operational,RMU,,,2022-03-07 11:39:33
EgyptSat-1,596,17 Apr 2007,19 Jul 2010,EgyptSat,"NARSS
",SunSync,668 km,,,10:30 desc,Inactive,"IREI
MBEI",,,2015-07-27 20:31:46
EgyptSat-2,597,16 Apr 2014,09 Jun 2015,EgyptSat,"NARSS
",DRIFT,634 km,,,10:30 desc,Inactive,MSI (EgyptSat),,,2021-11-04 14:02:13
EgyptSat-A,768,21 Feb 2019,≥2026,EgyptSat,"NARSS
",SunSync,668 km,,,10:30 desc,Operational,MSI (EgyptSat),0-20009-0-,,2026-02-02 17:25:13
Electro-GOMS,72,31 Oct 1994,15 Nov 2000,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,76.5 ° E,,,Inactive,"DCS (Electro)
RMS-platform
RMS-solar
RMS/MAG
STR (Electro)",,,2015-07-28 10:17:12
Electro-L N1,73,20 Jan 2011,≥2016,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,29.6 ° W,,,Inactive,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/GALS-E
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",,,2017-07-18 12:35:53
Electro-L N2,74,11 Dec 2015,≥2026,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,14.5 ° W,,,Operational,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/GALS-E
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2026-01-19 13:33:02
Electro-L N3,474,24 Dec 2019,≥2029,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,76 ° E,,,Operational,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/GALS-E
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2024-09-30 13:00:48
Electro-L N4,613,05 Feb 2023,≥2033,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,165.8 ° E,,,Operational,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2024-09-30 13:01:05
Electro-L N5,800,12 Feb 2026,≥2035,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,120 ° E,,,Commissioning,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2026-02-12 21:14:24
Electro-L N6,1065,≥2030,≥2039,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,,,,Planned,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2025-06-05 09:25:08
Electro-L N7,1066,≥2033,≥2041,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,,,,Planned,"DCS (Electro)
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/SKL-E
GGAK-E/VUSS-E
MSU-GS",-20009--,,2026-01-23 14:23:49
Electro-M N1-1,75,≥2036,≥2046,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,,,,Planned,"DCS (Electro)
ERBR
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/VUSS-E
IRFS-GS
LM
MSU-GSM",-20009--,,2026-02-02 08:15:49
Electro-M N1-2,76,≥2036,≥2046,Electro,"RosHydroMet
Roscosmos",GEO,35786 km,,,,Planned,"DCS (Electro)
ERBR
GEOS&R (Electro)
GGAK-E/DIR-E
GGAK-E/FM-E
GGAK-E/GALS-E
GGAK-E/ISP-2M
GGAK-E/SKIF-6
GGAK-E/VUSS-E
IRFS-GS
LM
MSU-GSM",-20009--,,2026-02-02 08:17:03
EnMAP,77,01 Apr 2022,≥2026,Environmental Mapping and Analysis Programme,"DLR
",SunSync,653 km,,,11:00 desc,Operational,HSI (EnMAP),,,2023-03-06 14:07:27
Envisat,78,01 Mar 2002,08 Apr 2012,Environmental Satellite,"ESA
",SunSync,774 km,,,10:00 desc,Inactive,"AATSR
ASAR
DORIS
GOMOS
LRR (ESA)
MERIS
MIPAS
MWR (Envisat)
RA-2
SCIAMACHY-limb
SCIAMACHY-nadir",0-20009-0-060,,2019-10-29 21:24:03
EOS 03,526,11 Aug 2021,11 Aug 2021,Geostationary High Resolution Imager,"ISRO
",GEO,35786 km,85.5 ° E,,,Lost at launch,"HyS-SWIR
HyS-VNIR
MX-LWIR
MX-VNIR",,,2021-08-13 18:58:57
EOS-01,805,07 Nov 2020,≥2026,Radar Imaging Satellite,"ISRO
",DRIFT,555 km,,37°,,Operational,SAR-X (RISAT-2),0-20009-0-,,2026-02-02 15:47:29
EOS-04,604,14 Feb 2022,≥2027,Radar Imaging Satellite,"ISRO
",SunSync,529 km,,,06:00 desc,Operational,SAR-C (RISAT),,,2023-07-24 08:50:54
EOS-07,996,10 Feb 2023,≥2026,Indian Microsat,"ISRO
",DRIFT,450 km,,37.2°,,Operational,MHS (EOS-07),-20009--,,2026-02-02 16:10:50
EOS-08,1070,16 Aug 2024,≥2026,Indian Microsat,"ISRO
",DRIFT,475 km,,37.4°,,Operational,"EOIR
GNSS-R (MicroSat-2C)
SiC UV Dosimeter",-20009--,,2025-01-09 11:23:34
EPS-Aeolus 2,985,≥2034,≥2039,Eumetsat Polar System - Aeolus,"EUMETSAT
ESA",SunSync,,,,06:00 desc,Considered,,-20009--,,2026-02-04 14:15:01
EPS-Sterna-1,1008,≥2029,≥2042,Eumetsat Polar System Sterna,"EUMETSAT
ESA",SunSync,595 km,,,03:30 desc,Planned,MWR (Sterna),-20009--,,2026-03-23 08:36:47
EPS-Sterna-2,1009,≥2029,≥2042,Eumetsat Polar System Sterna,"EUMETSAT
ESA",SunSync,595 km,,,07:30 desc,Planned,MWR (Sterna),-20009--,,2025-02-24 16:44:25
EPS-Sterna-3,1010,≥2029,≥2042,Eumetsat Polar System Sterna,"EUMETSAT
ESA",SunSync,595 km,,,11:30 desc,Planned,MWR (Sterna),-20009--,,2025-02-24 16:44:45
ERBS,88,05 Oct 1984,14 Oct 2005,Earth Radiation Budget Satellite,"NASA
",DRIFT,610 km,,57°,,Inactive,"ERBE
SAGE-II",0-20009-0-780,,2015-07-27 20:36:18
ERS-1,89,17 Jul 1991,10 Mar 2000,European Remote-sensing Satellite,"ESA
",SunSync,785 km,,,10:30 desc,Inactive,"AMI-SAR
AMI-SCAT
ATSR
LRR (ESA)
PRARE
RA",0-20009-0-001,,2022-05-13 13:11:01
ERS-2,90,21 Apr 1995,06 Jul 2011,European Remote-sensing Satellite,"ESA
",SunSync,785 km,,,10:30 desc,Inactive,"AMI-SAR
AMI-SCAT
ATSR-2
GOME
LRR (ESA)
MWR (Envisat)
PRARE
RA",0-20009-0-002,,2019-10-30 02:22:16
ESSA-1,91,03 Feb 1966,08 Mar 1967,TIROS Operational System,"NOAA
NASA",SunSync,770 km,,,09:30 desc,Inactive,"FPR
VCS-WA",,,2015-07-27 20:38:40
ESSA-2,92,28 Feb 1966,16 Oct 1970,TIROS Operational System,"NOAA
NASA",SunSync,1390 km,,,09:30 desc,Inactive,APT,,,2015-07-27 20:39:09
ESSA-3,93,02 Oct 1966,02 Dec 1968,TIROS Operational System,"NOAA
NASA",SunSync,1440 km,,,09:30 desc,Inactive,"AVCS
FPR",,,2015-07-27 20:39:42
ESSA-4,94,26 Jan 1967,05 May 1968,TIROS Operational System,"NOAA
NASA",SunSync,1380 km,,,09:30 desc,Inactive,APT,,,2015-07-27 20:40:14
ESSA-5,95,20 Apr 1967,20 Feb 1970,TIROS Operational System,"NOAA
NASA",SunSync,1390 km,,,09:30 desc,Inactive,"AVCS
FPR",,,2015-07-27 20:41:00
ESSA-6,96,10 Nov 1967,03 Dec 1969,TIROS Operational System,"NOAA
NASA",SunSync,1450 km,,,09:30 desc,Inactive,APT,,,2015-07-27 20:41:27
ESSA-7,97,16 Aug 1968,10 Mar 1970,TIROS Operational System,"NOAA
NASA",SunSync,1450 km,,,09:30 desc,Inactive,"AVCS
FPR",,,2015-07-27 20:49:48
ESSA-8,98,15 Dec 1968,12 Mar 1976,TIROS Operational System,"NOAA
NASA",SunSync,1440 km,,,09:30 desc,Inactive,APT,,,2015-07-27 20:51:31
ESSA-9,99,26 Feb 1969,12 Nov 1972,TIROS Operational System,"NOAA
NASA",SunSync,1470 km,,,09:30 desc,Inactive,"AVCS
FPR",,,2015-07-27 20:52:19
EWS-G1,1114,Oct 2019,≥2024,Electro-optical Infrared Weather System-Geostationary mission,"DoD
NOAA
USAF",GEO,35786 km,61.5 ° E,,,Inactive,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",-20009--,,2025-03-10 14:31:48
EWS-G2,1113,Dec 2023,≥2027,Electro-optical Infrared Weather System-Geostationary mission,"DoD
NOAA
USAF",GEO,35786 km,61.5 ° E,,,Operational,"DCIS
GEOS&R
IMAGER (GOES 12-15)
SEM/EPS
SEM/HEPAD
SEM/MAG
SEM/XRS-EUV
SOUNDER
SXI",0-20009-0-,,2025-03-10 14:33:07
Explorer-VII,713,13 Oct 1959,24 Aug 1961,Explorer-VII,"NASA
",DRIFT,722 km,,50.28°,,Inactive,FPR,,,2016-10-19 18:12:37
Falcon-Eye 1,780,11 Jul 2019,11 Jul 2019,Falcon-Eye,"EIAST
",SunSync,610 km,,,10:30 desc,Inactive,HiRI,,,2019-09-16 17:51:43
Falcon-Eye 2,781,02 Dec 2020,≥2026,Falcon-Eye,"EIAST
",SunSync,610 km,,,10:30 desc,Operational,HiRI,0-20009-0-,,2026-02-02 16:30:03
FireSat-Pathfinder,1100,15 Mar 2025,≥2028,MuSat Constellation,"MUON SPACE
",SunSync,,,,,Operational,Radiometer(FireSat),0-20009-0-0,,2025-10-16 20:14:53
FLEX,511,Apr 2026,≥2029,FLuorescence EXplorer,"ESA
",SunSync,800 km,,,10:00 desc,Planned,FLORIS,,,2023-11-06 09:04:50
FLOCK,911,09 Jan 2014,≥2040,Planetscope,"Planet
",SunSync,475 km,,,10:30 desc,Operational,FLOCK,-20009--,,2025-11-29 16:17:53
FORMOSAT-1,733,26 Jan 1999,17 Jun 2004,FORMOSAT,"NSPO
UCAR",DRIFT,600 km,,35°,,Inactive,"IPEI
OCI (FORMOSAT)",,,2017-08-01 11:17:04
FORMOSAT-2,100,21 May 2004,19 Aug 2016,FORMOSAT,"NSPO
UCAR",SunSync,891 km,,,09:30 desc,Inactive,"ISUAL
RSI",,,2017-08-01 01:47:34
FORMOSAT-5,734,24 Aug 2017,≥2026,FORMOSAT,"NSPO
UCAR",SunSync,720 km,,,10:00 desc,Operational,"AIP
RSI (FORMOSAT-5)",0-20009-0-,,2026-02-02 17:18:42
FORUM,876,≥2028,≥2033,Far-infrared Outgoing Radiation Understanding and Monitoring,"ESA
",SunSync,835 km,,,09:30 desc,Planned,FSI,0-20009-0-,,2026-02-09 10:53:59
FY-1A,101,07 Sep 1988,16 Oct 1988,Feng-Yun - 1,"CMA
NRSCC",SunSync,900 km,,,15:30 asc,Inactive,"MVISR
SEM/HEPD
SEM/IMS",,,2021-03-19 22:43:46
FY-1B,102,03 Sep 1990,05 Aug 1991,Feng-Yun - 1,"CMA
NRSCC",SunSync,900 km,,,07:50 desc,Inactive,"MVISR
SEM/HEPD
SEM/IMS",,,2018-10-11 15:18:05
FY-1C,103,10 May 1999,26 Apr 2004,Feng-Yun - 1,"CMA
NRSCC",SunSync,862 km,,,07:00 desc,Inactive,"MVISR
SEM/HEPD
SEM/IMS",0-20009-0-500,,2017-12-11 00:47:59
FY-1D,104,15 May 2002,01 Apr 2012,Feng-Yun - 1,"CMA
NRSCC",SunSync,866 km,,,09:00 desc,Inactive,"MVISR
SEM/HEPD
SEM/IMS",0-20009-0-501,,2017-12-11 00:48:29
FY-2A,105,10 Jun 1997,08 Apr 1998,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,105 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2A/B)
SEM (FY-2)",,,2019-05-30 21:01:41
FY-2B,106,25 Jun 2000,Sep 2004,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,105 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2A/B)
SEM (FY-2)",0-20009-0-512,,2019-05-30 21:02:21
FY-2C,107,19 Oct 2004,23 Nov 2009,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,105 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2C/D/E)
SEM (FY-2)",0-20009-0-513,,2019-05-30 21:03:15
FY-2D,108,08 Dec 2006,Jul 2015,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,86.5 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2C/D/E)
SEM (FY-2)",0-20009-0-514,,2019-05-30 21:03:58
FY-2E,109,23 Dec 2008,31 Dec 2018,Feng-Yun - 2,"CMA
NRSCC",GEO,35786 km,86.5 ° E,,,Inactive,"DCS (FY)
S-VISSR (FY-2C/D/E)
SEM (FY-2)",0-20009-0-515,,2019-11-27 04:46:04
