Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
107,DCS,Data Collection Service,ISRO,Data collection system,"
INSAT-1A
INSAT-1B
INSAT-1C
INSAT-1D
INSAT-2A
INSAT-2B
INSAT-2D
INSAT-2E
INSAT-3A
INSAT-3D
INSAT-3DR
INSAT-3DS
Kalpana-1",1982,2034,2012-06-05 02:52:39
109,DCS,Data Collection Service,Roscosmos,Data collection system,"
Electro-GOMS
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",1995,2046,2016-07-05 13:09:43
112,DCS,Data Collection System,NASA,Data collection system,"
Landsat-1 (ERTS)
Landsat-2
Landsat-3",1972,1983,2012-07-11 17:56:04
114,DCS,Data Collection System,INPE,Data collection system,"
CBERS-1
CBERS-2
CBERS-2B
CBERS-3
CBERS-4
CBERS-4B
SCD-1
SCD-2",1993,2026,2012-06-05 02:59:41
116,DCS,Data Collection System,CNES,Data collection system,"
ADEOS-2",2003,2003,2012-06-05 03:00:44
117,DCS,Data Collection System,CONAE,Data collection system,"
SAC-C
SAC-D
SAC-E/SABIA-MAR A
SAC-E/SABIA-MAR B",2001,2029,2012-06-05 03:01:24
803,DCS/2,"Data Collection System / 2 (also called ""Argos-2"")",CNES,Data collection system,"
NOAA-15
NOAA-16
NOAA-17
NOAA-18",1998,2025,2012-06-05 03:01:57
654,DCS/A,Data Collection Service for Arktika,Roscosmos,Data collection system,"
Arctica-M N1
Arctica-M N2
Arctica-M N3
Arctica-M N4
Arctica-M N5
Arctica-M N6
Arctica-M N7
Arctica-M N8",2021,2040,2024-01-22 10:53:44
921,DDMI,Delay Doppler Mapping Instrument ,NASA,Positioning system,"
CYGNSS (8 sats)",2017,2026,2021-06-17 15:22:46
118,Delta-2D,Scanning Microwave Radiometer,Roscosmos,Microwave conical scanning radiometer,"
Okean-O-1",1999,2000,2012-09-03 15:01:51
1082,DESIS,DLR Earth Sensing Imaging Spectrometer,DLR,High-resolution optical imager,"
ISS DESIS",2018,2026,2021-06-22 22:29:05
926,DFG,Digital Fluxgate Magnetometer,NASA,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-10-02 22:51:55
638,DIDM,Digital Ion Drift Meter,NASA,Field or radiowave sensor,"
C/NOFS
CHAMP",2000,2015,2022-08-08 15:05:26
988,DIFOS,Solar Flux Optical Photometer,Roscosmos,Solar irradiance monitor,"
Coronas-F
Coronas-I",1994,2005,2016-11-07 19:59:55
983,DIOGENESS,Diagnostic of Energy Sources and Sinks in Flares,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:16:37
119,DMAC,DubaiSat-1 Medium Aperture Camera,EIAST,High-resolution optical imager,"
DubaiSat-1",2010,2016,2022-08-08 14:17:24
120,DORIS,Doppler Orbitography and Radiopositioning Integrated by Satellite,CNES,Positioning system,"
CryoSat
CryoSat-2
Envisat
HY-2A
HY-2C
HY-2D
HY-2F
JASON-1
JASON-2
JASON-3
SARAL
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D
Sentinel-6A
Sentinel-6B
Sentinel-6C
SPOT-2
SPOT-3
SPOT-4
SPOT-5
SWOT
TOPEX-Poseidon",1990,2037,2024-09-23 15:52:42
1361,Dosimeter,Dosimeter,ESA,Energetic particle spectrometer,"
PRETTY",2023,2026,2023-06-12 09:35:30
786,DP,Double Probes,NASA,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-10-02 22:35:29
1178,DPC,Directional Polarization Camera,CNSA,Moderate-resolution optical imager,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2022-04-25 12:26:48
1294,DPC-2,Directional Polarization Camera - 2,CNSA,Moderate-resolution optical imager,"
DQ-1",2022,2030,2022-07-18 13:10:06
125,DPR,Dual-frequency Precipitation Radar,JAXA,Cloud and precipitation radar,"
GPM Core Observatory",2014,2030,2021-06-15 20:30:39
977,DREAM,Dual-channel Radiometers for Earth and Atmosphere Monitoring,KARI,Microwave cross-track scanning radiometer,"
STSat-2",2009,2009,2013-02-06 16:09:11
735,DSLP,Dual Segmented Langmuir Probe,ESA,Field or radiowave sensor,"
PROBA-2",2009,2026,2021-12-09 12:37:32
1429,DuSIFIS,Dual band SIF imaging spectrometer,CMA,Moderate-resolution optical imager,"
TANSAT-2",2026,2032,2025-03-31 15:57:14
1093,ECOSTRESS,"ECOsystem
Spaceborne Thermal Radiometer Experiment on Space Station",NASA,High-resolution optical imager,"
ISS ECOSTRESS",2018,2026,2022-08-01 10:48:02
1304,ECP,Energetic Charged Particle sensor,DoD,Energetic particle spectrometer,"
WSF-M1
WSF-M2",2024,2035,2024-04-12 10:13:54
1054,ECT/HOPE,ECT Helium Oxygen Proton Electron,NASA,Energetic particle spectrometer,"
VAP (2 sat)",2012,2019,2021-10-02 19:10:18
1053,ECT/MagEIS,ECT Magnetic Electron and Ion Spectrometer,NASA,Energetic particle spectrometer,"
VAP (2 sat)",2012,2019,2021-10-02 19:08:52
1055,ECT/REPT,ECT Relativistic Electron Proton Telescope,NASA,Energetic particle spectrometer,"
VAP (2 sat)",2012,2019,2021-10-02 19:11:28
1473,EDGE LIDAR,Earth Dynamics Geodetic Explorer LIDAR,NASA,Space lidar,"
EDGE",2030,2033,2026-02-16 11:25:07
645,EDI,Electron Drift Instrument,NASA,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-10-02 22:18:57
765,EDI,Electron Drift Instrument,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-10 04:58:41
665,EFD,Electric Field Detector,JAXA,Field or radiowave sensor,"
GEOTAIL",1992,2022,2021-12-10 00:37:02
750,EFI,Electric Fields Instrument,NASA,Field or radiowave sensor,"
Polar",1996,2008,2016-03-20 01:06:48
773,EFI,Electric Field Instrument,NASA,Field or radiowave sensor,"
ARTEMIS-P1
ARTEMIS-P2
THEMIS-A
THEMIS-D
THEMIS-E",2007,2026,2021-12-07 00:29:44
1447,EFI,Electric Field Instrument,NASA,Energetic particle spectrometer,"
TRACERS",2025,2026,2025-07-28 14:47:05
126,EFI,Electric Field Instrument,CSA,Field or radiowave sensor,"
SWARM-A
SWARM-B
SWARM-C",2014,2026,2024-09-23 10:59:48
667,EFW,Electric Fields and Waves,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-09 12:33:41
782,EFW,Electric Field and Waves Suite,NASA,Field or radiowave sensor,"
VAP (2 sat)",2012,2019,2021-10-02 22:32:36
127,EGG,3-Axis Electrostatic Gravity Gradiometer,ESA,Gravity sensing system,"
GOCE",2009,2013,2023-02-08 11:46:57
642,EIS,EUV Imaging Spectrometer,JAXA,Solar activity monitor,"
Solar-B (Hinode)",2007,2026,2021-12-16 00:30:35
925,EIS,Energetic Ion Spectrometer,NASA,Energetic particle spectrometer,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-12-16 01:17:30
713,EIT,Extreme UV Imaging Telescope,NASA,Solar activity monitor,"
SOHO",1996,2027,2021-11-09 14:30:39
742,Electron-M-PESCA,Charged particle analyzer,Roscosmos,Energetic particle spectrometer,"
Coronas-Photon",2009,2009,2017-06-04 21:39:33
691,EMFISIS,Electric and Magnetic Field Instrument Suite and Integrated Science,NASA,Field or radiowave sensor,"
VAP (2 sat)",2012,2019,2021-10-02 22:20:14
1179,EMI,Environment Monitoring Instrument,CNSA,Cross-nadir scanning SW sounder,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2022-04-25 12:15:24
1295,EMI-2,Environment Monitoring Instrument-2,CNSA,Cross-nadir scanning SW sounder,"
DQ-1",2022,2030,2022-07-18 13:12:30
1234,EMIT,Earth Surface Mineral Dust Source Investigation,NASA,Moderate-resolution optical imager,"
ISS EMIT",2022,2026,2023-11-27 11:16:39
1147,EMU,Environmental Monitor Unit,ESA,Energetic particle spectrometer,"
Galileo",2012,2031,2021-10-02 19:16:03
1458,ENAI,The Energetic Neutral Atom Imager,CMA,Energetic particle spectrometer,"
FY-3J
FY-4M1",2027,2034,2025-10-27 08:56:44
1462,EnSAC,Environmental Sensor for Atmospheric Composition,ISRO,Cross-nadir infrared sounder,"
G20",2027,2032,2025-11-10 16:52:57
128,EOC,Electro-Optical Camera,KARI,High-resolution optical imager,"
KOMPSAT-1",2000,2008,2017-03-28 00:41:49
1406,EOIR,Electro Optical Infrared Payload,ISRO,High-resolution optical imager,"
EOS-08",2024,2026,2024-08-12 07:46:31
941,EOS-C,Earth Observation Satellite - Camera,TÜBITAK-UZAY,High-resolution optical imager,"
Göktürk-2",2013,2023,2021-06-17 16:26:06
726,EPACT,"Energetic Particles Acceleration, Composition, Transport",NASA,Energetic particle spectrometer,"
WIND",1995,2026,2021-11-10 11:46:58
710,EPAM,"Electron, Proton, and Alpha-particle Monitor",NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:35:43
1142,EPD,Energetic Particle Telescope,ESA,Energetic particle spectrometer,"
PROBA-V",2013,2021,2024-09-23 10:32:39
928,EPD,Energetic Particle Detector,CDTI,Energetic particle spectrometer,"
Solar Orbiter",2020,2030,2021-12-16 16:05:15
1372,EPD,Energetic Particle Detectors,CSA,Energetic particle spectrometer,"
Alouette-1
Alouette-2",1962,1975,2023-10-16 14:51:25
748,EPIC,Energetic Particle and Ion Composition Experiment,NASA,Energetic particle spectrometer,"
GEOTAIL",1992,2022,2022-08-02 10:55:00
793,EPIC,Earth Polychromatic Imaging Camera,NASA,Moderate-resolution optical imager,"
DSCOVR",2015,2029,2017-03-27 16:01:06
1143,EPIC,European Photon Imaging Camera,ESA,Space radiometer or spectrometer,"
XMM-Newton",2000,2026,2024-01-22 08:44:46
129,ERB,Earth Radiation Budget,NASA,Broad band radiometer,"
Nimbus-6
Nimbus-7",1975,1994,2014-09-24 17:51:55
130,ERBE,Earth Radiation Budget Experiment,NASA,Broad band radiometer,"
ERBS",1985,2005,2014-09-24 17:57:01
131,ERBE,Earth Radiation Budget Experiment,NASA,Broad band radiometer,"
NOAA-10
NOAA-9",1985,2001,2014-09-24 18:29:21
631,ERBR,Earth Radiation Budget Radiometer,Roscosmos,Broad band radiometer,"
Electro-M N1-1
Electro-M N1-2",2036,2046,2021-06-14 23:25:17
132,ERM-1,Earth Radiation Measurement - 1,CMA,Broad band radiometer,"
FY-3A
FY-3B
FY-3C",2008,2024,2024-09-09 14:23:32
133,ERM-2,Earth Radiation Measurement - 2,CMA,Broad band radiometer,"
FY-3F",2023,2031,2024-09-09 14:57:21
719,ERNE,Energetic and Relativistic Nuclei and Electron experiment,ESA,Energetic particle spectrometer,"
SOHO",1996,2027,2021-11-10 09:47:14
1421,ERS,Earth Radiative Sensor,LATMOS,Broad band radiometer,"
UVSQ-NG",2025,2030,2025-02-03 16:23:56
795,ES,Electron Spectrometer,NASA,Energetic particle spectrometer,"
DSCOVR",2015,2029,2021-10-02 18:17:37
770,ESA,Electrostatic Analyzer,NASA,Energetic particle spectrometer,"
ARTEMIS-P1
ARTEMIS-P2
THEMIS-A
THEMIS-D
THEMIS-E",2007,2026,2021-12-16 01:21:16
883,ESEP,Ionospheric plasma energy spectrometer,Roscosmos,Energetic particle spectrometer,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2021-12-16 01:05:32
807,ESMR,Electrically Scanning Microwave Radiometer,NASA,Microwave cross-track scanning radiometer,"
Nimbus-5",1973,1983,2025-01-15 09:57:30
134,ESMR,Electrically Scanning Microwave Radiometer,NASA,Microwave conical scanning radiometer,"
Nimbus-6",1975,1983,2012-05-14 00:49:12
135,ETM,Enhanced Thematic Mapper,NASA,High-resolution optical imager,"
Landsat-6",1993,1993,2017-03-28 00:50:19
136,ETM+,Enhanced Thematic Mapper +,NASA,High-resolution optical imager,"
Landsat-7",1999,2024,2021-06-16 11:26:07
929,EUI,Extreme Ultraviolet Imager,BIRA,Solar activity monitor,"
Solar Orbiter",2020,2030,2021-09-29 19:08:45
1064,EUV,Extreme Ultraviolet Imager,NASA,Space radiometer or spectrometer,"
IMAGE",2000,2005,2017-05-21 15:33:00
1086,EUV,Extreme Ultra Violet Imaging Spectrograph ,NASA,Space radiometer or spectrometer,"
ICON",2020,2021,2022-08-02 10:42:17
643,EVE,EUV Variability Experiment,NASA,Solar activity monitor,"
SDO",2010,2026,2021-12-16 00:34:31
1217,EvM,Event Monitoring camera,ISRO,High-resolution optical imager,"
CartoSat-2C
CartoSat-2D
CartoSat-2E
CartoSat-2F",2016,2026,2020-01-04 15:22:23
137,EXIS,Extreme Ultraviolet Sensor / X-Ray Sensor Irradiance Sensors,NOAA,Solar activity monitor,"
GOES-16
GOES-17
GOES-18
GOES-19",2017,2043,2021-12-16 00:13:14
775,FAI,Fast Auroral Imager,CSA,Space radiometer or spectrometer,"
CASSIOPE",2014,2021,2021-10-02 17:22:58
796,FC,Faraday Cup,NASA,Energetic particle spectrometer,"
DSCOVR",2015,2029,2021-10-02 18:19:17
138,FCI,Flexible Combined Imager,ESA,Moderate-resolution optical imager,"
Meteosat-12
MTG-I2
MTG-I3
MTG-I4",2023,2047,2024-09-23 15:21:48
924,FEEPS,Fly's Eye Energetic Particle Sensor,NASA,Energetic particle spectrometer,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-12-16 01:18:22
649,FGM,Fluxgate Magnetometer,NASA,Field or radiowave sensor,"
ARTEMIS-P1
ARTEMIS-P2
THEMIS-A
THEMIS-D
THEMIS-E",2007,2026,2021-12-07 12:35:17
760,FGM,Fluxgate Magnetometer,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-07 12:40:46
1284,FGM,Fluxgate Magnetometer,CMA,Field or radiowave sensor,"
FY-4E",2027,2035,2022-11-28 17:09:58
1003,FIELDS,Electromagnetic Fields Investigation,NASA,Field or radiowave sensor,"
Parker Solar Probe",2018,2026,2024-01-22 08:53:24
975,FIMS,Far Ultra Violet Imaging Spectrograph,KARI,Space radiometer or spectrometer,"
STSat-1",2003,2005,2017-05-21 19:57:57
1262,FLOCK,FLOCK,Planet,High-resolution optical imager,"
FLOCK",2014,2040,2021-10-02 11:20:22
1168,FLORIS,FLuORescence Imaging Spectrometer,ESA,Moderate-resolution optical imager,"
FLEX",2026,2029,2021-10-25 10:37:24
884,FM-G,Magnetometer,Roscosmos,Field or radiowave sensor,"
Zond-M",2027,2030,2022-08-01 13:02:23
1315,FMG,Full-disk solar vector MagnetoGraph,CAS,Solar activity monitor,"
ASO-S (Kuafu-1)",2023,2026,2022-10-10 10:38:41
922,FPI,Fast Plasma Instrument,NASA,Energetic particle spectrometer,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2021-12-16 01:19:18
139,FPR,Flat Plate Radiometer,NASA,Broad band radiometer,"
ESSA-1
ESSA-3
ESSA-5
ESSA-7
ESSA-9
Explorer-VII
ITOS-1 (TIROS-M)
NOAA-1
TIROS-2
TIROS-3
TIROS-4
TIROS-7",1961,1972,2016-11-07 18:47:38
1240,FSI,FORUM Sounding Instrument,ESA,Cross-nadir infrared sounder,"
FORUM",2028,2033,2023-11-30 09:58:23
1088,FUV,Far Ultra Violet Imaging Spectrograph ,NASA,Space radiometer or spectrometer,"
ICON",2020,2026,2024-01-22 08:41:17
1455,FUV,Far Ultra-violet cameras,NASA,Limb sounder,"
Carruthers",2026,2028,2025-09-29 09:12:47
1067,FUV/GEO,Far Ultraviolet Imager / Geocorona Photometer,NASA,Space radiometer or spectrometer,"
IMAGE",2000,2005,2016-03-10 18:54:46
1066,FUV/SI,Far Ultraviolet Imager / Spectrographic Imager,NASA,Space radiometer or spectrometer,"
IMAGE",2000,2005,2017-05-21 15:37:08
1065,FUV/WIC,Far Ultraviolet Imager / Wideband Imaging Camera,NASA,Space radiometer or spectrometer,"
IMAGE",2000,2005,2017-05-21 15:40:01
142,FVM,Fluxgate Vector Magnetometer,DNSC,Field or radiowave sensor,"
Ørsted
SAC-C",1999,2014,2022-07-25 15:43:42
143,FWS,Filter Wedge Spectrometer,NASA,Cross-nadir infrared sounder,"
Nimbus-4",1970,1980,2017-03-29 16:08:59
864,GALS/1,Galactic cosmic ray spectrometer / 1,Roscosmos,Energetic particle spectrometer,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2021-12-16 01:06:28
779,GAP,GPS Attitude and Positioning Experiment,CSA,Positioning system,"
CASSIOPE",2014,2021,2022-07-25 13:22:03
1279,GARI,The GAGG Radiation Instruments,NRL,Space radiometer or spectrometer,"
ISS GARI",2022,2023,2022-01-04 18:45:08
144,GAS,Greenhouse-gases Absorption Spectrometer,CMA,Cross-nadir scanning SW sounder,"
FY-3D",2018,2026,2024-09-09 14:32:40
1260,GAS-2,Greenhouse-gases Absorption Spectrometer - 2,CMA,Cross-nadir scanning SW sounder,"
DQ-2
FY-3H",2026,0,2025-06-09 13:30:16
1092,GEDI Lidar,Global Ecosystem Dynamics Investigation Lidar,NASA,Space lidar,"
ISS GEDI",2019,2030,2021-08-30 23:26:41
145,GEMS,Geostationary Environmental Monitoring Spectrometer,ME (NIER),Cross-nadir scanning SW sounder,"
GEO-KOMPSAT-2B",2020,2030,2023-11-16 14:48:58
1431,GEMS2,Global Environmental Monitoring System – 2nd Generation,Weatherstream,Microwave cross-track scanning radiometer,"
GEMS2- Amethyst
GEMS2- Beryl",2026,2029,2025-04-23 10:12:39
146,GEOS&R ,Geostationary Search and Rescue,NOAA,Search & rescue system,"
EWS-G1
EWS-G2
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-16
GOES-17
GOES-18
GOES-19
GOES-8
GOES-9
GOES-9 (GMS backup)
Meteosat-10
Meteosat-11
Meteosat-12
Meteosat-8
Meteosat-8 (IODC)
Meteosat-9
Meteosat-9 (IODC)
MTG-I2
MTG-I3
MTG-I4",1994,2047,2020-07-12 19:46:46
150,GEOS&R,Geostationary Search and Rescue,RosHydroMet,Search & rescue system,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2012,2046,2016-07-05 13:10:27
791,GeoSTAR,Geostationary Synthetic Thinned-Aperture Radiometer,NASA,Microwave cross-track scanning radiometer,"
PATH",,0,2012-09-04 11:46:23
152,Geoton-1,Panchromatic and multispectral radiometer 1,Roscosmos,High-resolution optical imager,"
Resurs-DK",2006,2016,2022-07-25 14:12:18
634,Geoton-L1,Panchromatic and multispectral radiometer - L1,Roscosmos,High-resolution optical imager,"
Resurs-P1
Resurs-P2
Resurs-P3
Resurs-P4
Resurs-P5",2013,2029,2021-06-16 14:51:38
153,GERB,Geostationary Earth Radiation Budget,UKSA,Broad band radiometer,"
Meteosat-10
Meteosat-11
Meteosat-8
Meteosat-8 (IODC)
Meteosat-9
Meteosat-9 (IODC)",2004,2033,2024-09-23 15:15:57
1140,GF-4/13 imager,Imager of GaoFen-4 and GaoFen-13,CNSA,High-resolution optical imager,"
GF-13
GF-13-02
GF-4",2016,2030,2023-03-20 08:07:14
154,GFO-RA,GEOSat Follow-On Radar Altimeter,NASA,Radar altimeter,"
GFO",1998,2008,2012-09-17 12:36:15
827,GGAK-E/DIR-E,Solar X-ray radiation flux sensor,Roscosmos,Solar activity monitor,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2012,2046,2021-12-15 23:56:54
820,GGAK-E/FM-E,GGAK-E / Magnetometer instrument,Roscosmos,Field or radiowave sensor,"
Arctica-M N1
Arctica-M N2
Arctica-M N3
Arctica-M N4
Arctica-M N5
Arctica-M N6
Arctica-M N7
Arctica-M N8
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2021,2046,2022-11-25 08:57:42
816,GGAK-E/GALS-E,GGAK-E / Detector of galactic cosmic rays,Roscosmos,Energetic particle spectrometer,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2012,2046,2022-08-01 15:10:01
1273,GGAK-E/GALS-E,GGAK-E / Detector of galactic cosmic rays,Roscosmos,Energetic particle spectrometer,"
Arctica-M N1
Arctica-M N2
Arctica-M N3
Arctica-M N4
Arctica-M N5
Arctica-M N6
Arctica-M N7
Arctica-M N8",2021,2040,2022-08-01 13:52:28
1274,GGAK-E/GALS-E,GGAK-E / Detector of galactic cosmic rays,Roscosmos,Energetic particle spectrometer,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N1
Meteor-MP N2",0,2044,2022-08-01 13:53:39
817,GGAK-E/ISP-2M,GGAK-L / Solar constant sensor,Roscosmos,Solar irradiance monitor,"
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2023,2046,2021-06-23 21:44:12
814,GGAK-E/SKIF-6,GGAK-E / Corpuscular radiation spectrometer,Roscosmos,Energetic particle spectrometer,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2012,2046,2022-08-01 13:47:32
1271,GGAK-E/SKIF-6,GGAK-E / Corpuscular radiation spectrometer,Roscosmos,Energetic particle spectrometer,"
Arctica-M N1
Arctica-M N2
Arctica-M N3
Arctica-M N4
Arctica-M N5
Arctica-M N6
Arctica-M N7
Arctica-M N8",2021,2040,2022-08-01 13:48:29
1272,GGAK-E/SKIF-6,GGAK-E / Corpuscular radiation spectrometer,Roscosmos,Energetic particle spectrometer,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N1
Meteor-MP N2",0,2044,2022-08-01 13:49:15
815,GGAK-E/SKL-E,GGAK-E / Solar cosmic rays spectrometer,Roscosmos,Energetic particle spectrometer,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7",0,2041,2022-08-01 13:55:28
818,GGAK-E/VUSS-E,GGAK-E / Solar UV radiation sensor,Roscosmos,Solar activity monitor,"
Electro-L N1
Electro-L N2
Electro-L N3
Electro-L N4
Electro-L N5
Electro-L N6
Electro-L N7
Electro-M N1-1
Electro-M N1-2",2012,2046,2021-09-29 18:12:40
823,GGAK-M/KGI-4C,GGAK-M / Radiation Monitoring System,Roscosmos,Energetic particle spectrometer,"
Meteor-3M",2002,2006,2020-03-02 00:36:58
822,GGAK-M/MSGI-MKA,GGAK-M / Spectrometer for Geoactive Measurements,Roscosmos,Energetic particle spectrometer,"
Meteor-3M",2002,2006,2020-03-02 00:35:28
1219,GGAK-M/RIMS-M,Radio-frequency mass spectrometer - M,Roscosmos,Energetic particle spectrometer,"
Meteor-M N1
Meteor-M N2
Meteor-M N2-1
Meteor-M N2-2
Meteor-M N2-3
Meteor-M N2-4
Meteor-M N2-5
Meteor-M N2-6
Meteor-M N2-7
Meteor-M N2-8
Meteor-MP N1
Meteor-MP N2",2009,2044,2021-12-16 01:23:16
1301,GHGSat-Spectrometer,GHGSat Imaging Spectrometer,GHGSat,Cross-nadir scanning SW sounder,"
GHGSat",2016,2030,2023-01-23 12:10:47
1161,GHI,Geostationary High-speed Imager,CMA,Moderate-resolution optical imager,"
FY-4B
FY-4E
GeoXO 3",2021,0,2024-09-09 14:44:44
1350,GHMI,Geostationary Himawari Imager,JMA,Moderate-resolution optical imager,"
Himawari-10",2030,2046,2025-06-09 13:20:18
1347,GHMS,Geostationary Himawari Sounder,JMA,Cross-nadir infrared sounder,"
Himawari-10",2030,2046,2025-01-27 08:16:21
1349,GHOSt-Imager,GHOSt-Imager,OSK,Cross-nadir infrared sounder,"
GHOSt-1
GHOSt-2
GHOSt-3
GHOSt-4
GHOSt-5",2023,2029,2023-11-27 11:20:48
214,GIIRS,Prototype Geostationary Interferometric Infrared Sounder,CMA,Cross-nadir infrared sounder,"
FY-4A",2017,2026,2024-09-09 14:38:37
1339,GIIRS-2,Geostationary Interferometric Infrared Sounder-2,CMA,Cross-nadir infrared sounder,"
FY-4B
FY-4C
FY-4D
FY-4E
FY-4F",2021,2037,2025-03-31 08:16:17
677,GIS,GeoEye Imaging System,GeoEye,High-resolution optical imager,"
GeoEye-1",2009,2026,2022-08-08 13:16:57
155,GLAS,Geoscience Laser Altimeter System,NASA,Space lidar,"
ICESat",2003,2010,2017-03-31 11:43:08
156,GLI,Global Imager,JAXA,Moderate-resolution optical imager,"
ADEOS-2",2003,2003,2013-12-04 13:16:53
1363,GLIMMER,GLIMMER Imager,CAS,High-resolution optical imager,"
SDGSAT-1",2022,2026,2023-07-03 13:19:04
157,GLM,Geostationary Lightning Mapper,NOAA,Lightning imager,"
GeoXO 1
GOES-16
GOES-17
GOES-18
GOES-19",2017,2045,2021-06-02 14:26:27
1337,GLOWS,GLObal solar Wind Structure,NASA,Space radiometer or spectrometer,"
IMAP",2026,2029,2023-02-20 11:52:11
158,GMI,GPM Microwave Imager,NASA,Microwave conical scanning radiometer,"
GPM Core Observatory",2014,2030,2026-03-09 08:55:37
1180,GMI,Greenhouse-gases Monitoring Instrument,CNSA,Cross-nadir scanning SW sounder,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2025-04-14 08:49:09
162,GNOS,GNSS Radio Occultation Sounder,CMA,GNSS radio-occultation sounder,"
FY-3C
FY-3D",2014,2026,2024-09-09 14:30:24
1229,GNOS-2,GNSS Radio Occultation Sounder - 2,CMA,GNSS radio-occultation sounder,"
FY-3E
FY-3F
FY-3G
FY-3H
FY-3I
FY-3J",2021,2034,2024-09-09 14:53:37
1359,GNSS-R,GNSS Reflectometer,ESA,Positioning system,"
HydroGNSS-1
HydroGNSS-2",2025,2029,2023-05-22 09:21:01
1360,GNSS-R,GNSS Reflectometer,ESA,Positioning system,"
PRETTY",2023,2026,2023-06-12 10:13:49
1401,GNSS-R,GNSS Reflectometer for MuSat,MUON SPACE,GNSS radio-occultation sounder,"
MuSat-2",2024,2031,2024-04-02 16:34:25
1404,GNSS-R (MicroSat-2C),GNSS Reflectometer for MicroSat-2C,ISRO,GNSS radio-occultation sounder,"
EOS-08",2024,2026,2024-12-23 14:56:33
163,GNSS-RO,Global Navigation Satellite System - Radio Occultation,NASA,GNSS radio-occultation sounder,"
CLARREO-1A
CLARREO-2A",0,0,2019-01-01 21:30:36
1034,GNSS-RO,Global Navigation Satellite System - Radio Occultation,NOAA,GNSS radio-occultation sounder,"
Sentinel-6A
Sentinel-6B
Sentinel-6C",2021,2036,2024-09-23 16:05:05
164,GOCI,Geostationary Ocean Color Imager,KIOST,Moderate-resolution optical imager,"
COMS",2011,2021,2022-07-25 13:23:02
674,GOCI-II,Geostationary Ocean Color Imager: Follow-on,KIOST,Moderate-resolution optical imager,"
GEO-KOMPSAT-2B",2020,2030,2021-06-14 23:22:38
1148,GOLD,Global-scale Observations of the Limb and Disk,NASA,Space radiometer or spectrometer,"
SES-14",2018,2022,2021-12-09 14:17:15
